Order_ID,Customer_ID,Order_Time,Day_of_Week,Weather_Condition,Temperature_C,Menu_Item,Category,Price,Delivery_Time_Minutes,Dine_In_or_Takeaway,Customer_Satisfaction_Rating,Total_Orders_Per_Hour,Staff_On_Duty,Table_Occupancy_Rate,Kitchen_Preparation_Time_Minutes,Total_Revenue,Peak_Hours,Promotions_Applied,Delivery_Platform_Used,Online_vs_Walkin,Holiday_or_Event
20163,1053,2024-01-07 18:00:00,Sunday,Sunny,5,Dessert,Dessert,20.74,48,Dine-in,1,44,5,60,19,770.8,Yes,Yes,UberEats,Walk-in,No
20164,199,2024-01-07 19:00:00,Sunday,Snowy,32,Burger,Dinner,28.73,35,Dine-in,1,41,7,59,9,776.19,Yes,No,UberEats,Walk-in,No
20165,53,2024-01-07 20:00:00,Sunday,Rainy,15,Dessert,Dessert,5.16,30,Dine-in,5,13,8,54,18,193.85,No,No,Swiggy,Online,No
20166,1117,2024-01-07 21:00:00,Sunday,Cloudy,9,Coffee,Lunch,41.37,42,Dine-in,1,19,13,61,27,284.12,No,No,Zomato,Walk-in,No
20167,440,2024-01-07 22:00:00,Sunday,Cloudy,14,Pizza,Breakfast,10.13,46,Delivery,3,29,12,50,25,409.32,No,No,None,Walk-in,No
20168,1241,2024-01-07 23:00:00,Sunday,Rainy,13,Coffee,Lunch,44.7,24,Dine-in,2,46,8,99,16,1072.14,Yes,Yes,UberEats,Walk-in,No
20169,299,2024-01-08 00:00:00,Monday,Cloudy,11,Steak,Lunch,38.08,38,Takeaway,3,43,5,80,5,649.78,Yes,Yes,None,Walk-in,No
20170,1636,2024-01-08 01:00:00,Monday,Sunny,23,Pizza,Breakfast,30.04,28,Takeaway,3,44,13,87,23,462.68,Yes,No,Zomato,Online,No
20171,1136,2024-01-08 02:00:00,Monday,Sunny,28,Burger,Dinner,38.71,40,Dine-in,5,35,7,98,27,655.34,Yes,No,None,Online,No
20172,1668,2024-01-08 03:00:00,Monday,Sunny,16,Coffee,Dinner,40.68,48,Dine-in,5,21,6,76,20,417.81,No,No,UberEats,Online,No
20173,1472,2024-01-08 04:00:00,Monday,Snowy,22,Dessert,Breakfast,38.83,58,Dine-in,2,30,8,82,14,874.38,No,No,Swiggy,Online,No
20174,1115,2024-01-08 05:00:00,Monday,Sunny,8,Coffee,Lunch,34.74,48,Takeaway,5,49,9,93,17,1108.44,Yes,No,None,Walk-in,No
20175,983,2024-01-08 06:00:00,Monday,Snowy,16,Burger,Breakfast,44.63,33,Dine-in,1,42,8,69,22,508.88,Yes,Yes,Zomato,Online,No
20176,1687,2024-01-08 07:00:00,Monday,Sunny,27,Coffee,Lunch,24.04,24,Dine-in,1,35,10,84,29,665.36,Yes,Yes,None,Walk-in,No
20177,1340,2024-01-08 08:00:00,Monday,Rainy,8,Burger,Breakfast,30.48,39,Dine-in,1,49,8,57,24,1224.01,Yes,No,UberEats,Walk-in,Yes
20178,1310,2024-01-08 09:00:00,Monday,Snowy,29,Salad,Dinner,48.62,34,Dine-in,1,19,5,78,23,504.53,No,No,Zomato,Walk-in,No
20179,43,2024-01-08 10:00:00,Monday,Rainy,7,Pizza,Lunch,21.75,56,Takeaway,5,11,13,63,8,247.43,No,No,UberEats,Walk-in,No
20180,1240,2024-01-08 11:00:00,Monday,Cloudy,21,Burger,Breakfast,38.79,26,Takeaway,3,49,12,64,9,1368.41,Yes,Yes,UberEats,Walk-in,No
20181,816,2024-01-08 12:00:00,Monday,Rainy,30,Pasta,Dessert,22.63,38,Takeaway,1,24,9,57,10,495.93,No,No,Zomato,Walk-in,No
20182,976,2024-01-08 13:00:00,Monday,Sunny,31,Dessert,Dessert,26.16,34,Takeaway,2,14,2,92,8,246.59,No,No,Zomato,Walk-in,No
20183,1287,2024-01-08 14:00:00,Monday,Cloudy,22,Burger,Lunch,20.1,55,Dine-in,4,9,14,96,27,177.51,No,No,Zomato,Online,No
20184,1111,2024-01-08 15:00:00,Monday,Rainy,13,Dessert,Breakfast,11.89,12,Dine-in,3,20,12,50,8,218.88,No,No,Zomato,Walk-in,No
20185,1766,2024-01-08 16:00:00,Monday,Sunny,18,Burger,Dessert,48.75,31,Delivery,1,49,2,92,10,499.55,Yes,Yes,Zomato,Online,No
20186,1823,2024-01-08 17:00:00,Monday,Sunny,17,Salad,Breakfast,25.13,45,Dine-in,5,13,14,85,15,286.91,No,No,UberEats,Walk-in,No
20187,1142,2024-01-08 18:00:00,Monday,Rainy,9,Steak,Beverage,17.57,14,Dine-in,3,35,7,87,25,510.12,Yes,Yes,None,Walk-in,No
20188,1770,2024-01-08 19:00:00,Monday,Rainy,19,Sushi,Beverage,34.08,49,Delivery,1,47,3,70,13,858.55,Yes,No,Swiggy,Online,No
20189,19,2024-01-08 20:00:00,Monday,Snowy,31,Coffee,Beverage,9.99,16,Takeaway,5,7,13,79,6,166.19,No,Yes,Zomato,Walk-in,No
20190,52,2024-01-08 21:00:00,Monday,Sunny,25,Pizza,Dessert,29.45,36,Takeaway,2,47,5,56,17,827.99,Yes,Yes,Zomato,Online,No
20191,751,2024-01-08 22:00:00,Monday,Cloudy,32,Steak,Breakfast,30.84,24,Dine-in,2,49,9,92,13,1140.86,Yes,No,UberEats,Online,No
20192,1530,2024-01-08 23:00:00,Monday,Sunny,33,Burger,Dessert,13.82,53,Takeaway,4,5,14,95,13,92.59,No,Yes,None,Online,Yes
20193,1860,2024-01-09 00:00:00,Tuesday,Sunny,9,Coffee,Dessert,48.18,23,Dine-in,4,30,3,55,13,317.79,No,No,Swiggy,Walk-in,No
20194,505,2024-01-09 01:00:00,Tuesday,Sunny,16,Salad,Beverage,31.76,21,Dine-in,4,31,4,57,13,832.78,Yes,No,None,Walk-in,No
20195,1158,2024-01-09 02:00:00,Tuesday,Sunny,32,Sushi,Beverage,15.02,24,Dine-in,1,33,9,99,21,848.49,Yes,No,Swiggy,Online,No
20196,1788,2024-01-09 03:00:00,Tuesday,Rainy,14,Sushi,Lunch,42.5,56,Takeaway,2,36,4,79,17,800.03,Yes,No,Zomato,Online,No
20197,890,2024-01-09 04:00:00,Tuesday,Sunny,5,Sushi,Breakfast,18.82,49,Takeaway,1,32,9,97,28,636.84,Yes,Yes,Zomato,Walk-in,No
20198,1235,2024-01-09 05:00:00,Tuesday,Sunny,7,Burger,Beverage,37.85,35,Dine-in,1,34,11,88,13,406.06,Yes,Yes,Zomato,Walk-in,No
20199,1340,2024-01-09 06:00:00,Tuesday,Sunny,32,Dessert,Dessert,33.28,53,Dine-in,2,30,4,71,26,703.75,No,No,UberEats,Walk-in,No
20200,475,2024-01-09 07:00:00,Tuesday,Sunny,23,Coffee,Dinner,12.19,52,Dine-in,2,26,3,64,28,260.0,No,No,Swiggy,Walk-in,No
20201,1524,2024-01-09 08:00:00,Tuesday,Snowy,6,Dessert,Beverage,9.25,36,Dine-in,4,28,10,50,11,476.71,No,No,None,Walk-in,No
20202,349,2024-01-09 09:00:00,Tuesday,Sunny,27,Steak,Dinner,32.34,59,Dine-in,3,49,6,62,17,1006.65,Yes,Yes,Swiggy,Online,No
20203,118,2024-01-09 10:00:00,Tuesday,Sunny,9,Burger,Lunch,35.07,14,Delivery,5,30,5,98,16,733.7,No,Yes,Zomato,Walk-in,No
20204,652,2024-01-09 11:00:00,Tuesday,Cloudy,5,Salad,Dinner,10.9,31,Takeaway,4,11,13,94,20,190.42,No,No,None,Walk-in,Yes
20205,166,2024-01-09 12:00:00,Tuesday,Snowy,19,Pizza,Breakfast,12.77,48,Takeaway,2,49,14,50,14,1082.66,Yes,No,Zomato,Online,No
20206,141,2024-01-09 13:00:00,Tuesday,Sunny,5,Salad,Dinner,7.25,30,Takeaway,4,5,11,97,5,56.38,No,No,Zomato,Walk-in,No
20207,508,2024-01-09 14:00:00,Tuesday,Sunny,24,Coffee,Beverage,11.05,59,Dine-in,5,44,5,95,5,1066.6,Yes,No,UberEats,Walk-in,No
20208,28,2024-01-09 15:00:00,Tuesday,Rainy,33,Dessert,Dinner,31.46,49,Takeaway,4,27,7,80,17,377.32,No,No,UberEats,Online,No
20209,1029,2024-01-09 16:00:00,Tuesday,Rainy,28,Sushi,Dessert,14.03,54,Dine-in,1,6,9,81,29,60.62,No,No,Zomato,Walk-in,No
20210,1198,2024-01-09 17:00:00,Tuesday,Rainy,13,Steak,Dinner,17.99,56,Dine-in,3,46,10,70,8,1055.18,Yes,No,Swiggy,Online,No
20211,814,2024-01-09 18:00:00,Tuesday,Sunny,7,Pasta,Lunch,29.99,32,Delivery,2,15,8,58,27,168.62,No,No,UberEats,Walk-in,No
20212,1873,2024-01-09 19:00:00,Tuesday,Sunny,33,Pizza,Dessert,23.64,33,Delivery,2,11,2,92,12,209.28,No,No,None,Walk-in,No
20213,155,2024-01-09 20:00:00,Tuesday,Rainy,20,Salad,Breakfast,43.04,14,Takeaway,4,18,9,53,22,488.91,No,Yes,UberEats,Online,No
20214,410,2024-01-09 21:00:00,Tuesday,Sunny,12,Pizza,Dinner,30.7,24,Takeaway,4,17,10,59,12,294.08,No,No,None,Walk-in,No
20215,758,2024-01-09 22:00:00,Tuesday,Sunny,12,Pasta,Dinner,10.94,43,Takeaway,2,5,14,63,26,115.53,No,Yes,Zomato,Walk-in,No
20216,1086,2024-01-09 23:00:00,Tuesday,Rainy,27,Sushi,Dinner,22.29,38,Takeaway,2,45,8,74,22,1251.45,Yes,No,UberEats,Walk-in,Yes
20217,196,2024-01-10 00:00:00,Wednesday,Sunny,34,Salad,Lunch,16.64,46,Dine-in,2,31,11,61,19,764.44,Yes,Yes,UberEats,Walk-in,No
20218,584,2024-01-10 01:00:00,Wednesday,Rainy,19,Pizza,Dessert,16.65,44,Takeaway,3,7,12,77,14,143.22,No,No,None,Walk-in,No
20219,90,2024-01-10 02:00:00,Wednesday,Sunny,16,Dessert,Beverage,16.54,34,Dine-in,3,41,8,92,26,727.09,Yes,No,Zomato,Walk-in,No
20220,1633,2024-01-10 03:00:00,Wednesday,Sunny,31,Pizza,Lunch,23.83,13,Dine-in,5,31,6,99,29,868.74,Yes,No,UberEats,Online,No
20221,640,2024-01-10 04:00:00,Wednesday,Sunny,21,Coffee,Lunch,10.94,35,Delivery,5,44,10,58,19,661.74,Yes,No,Zomato,Walk-in,No
20222,396,2024-01-10 05:00:00,Wednesday,Cloudy,31,Burger,Dinner,16.36,47,Takeaway,4,18,4,81,8,383.66,No,No,None,Walk-in,No
20223,1485,2024-01-10 06:00:00,Wednesday,Rainy,33,Sushi,Beverage,36.57,56,Dine-in,1,33,14,63,15,884.65,Yes,No,UberEats,Walk-in,No
20224,1493,2024-01-10 07:00:00,Wednesday,Sunny,15,Steak,Breakfast,42.23,13,Dine-in,5,24,9,88,11,348.78,No,No,Zomato,Walk-in,No
20225,180,2024-01-10 08:00:00,Wednesday,Sunny,27,Salad,Beverage,5.62,45,Takeaway,3,41,11,89,27,779.85,Yes,No,Swiggy,Online,No
20226,1957,2024-01-10 09:00:00,Wednesday,Sunny,8,Sushi,Breakfast,8.76,11,Delivery,3,45,7,59,10,1166.24,Yes,No,UberEats,Walk-in,No
20227,665,2024-01-10 10:00:00,Wednesday,Rainy,21,Steak,Lunch,43.48,56,Delivery,4,22,11,59,13,432.74,No,No,None,Online,No
20228,1063,2024-01-10 11:00:00,Wednesday,Sunny,15,Dessert,Breakfast,14.66,25,Dine-in,3,26,3,50,20,525.98,No,No,Swiggy,Walk-in,No
20229,1731,2024-01-10 12:00:00,Wednesday,Sunny,12,Burger,Lunch,19.05,23,Dine-in,2,34,8,94,23,659.25,Yes,Yes,UberEats,Online,No
20230,1171,2024-01-10 13:00:00,Wednesday,Rainy,23,Steak,Lunch,20.17,49,Dine-in,1,16,6,69,10,307.13,No,No,UberEats,Walk-in,No
20231,583,2024-01-10 14:00:00,Wednesday,Rainy,30,Pasta,Dinner,43.96,29,Takeaway,1,38,3,67,12,1102.49,Yes,No,None,Walk-in,No
20232,1489,2024-01-10 15:00:00,Wednesday,Rainy,33,Steak,Lunch,12.32,28,Delivery,1,30,2,90,29,775.06,No,No,Zomato,Online,No
20233,77,2024-01-10 16:00:00,Wednesday,Sunny,24,Coffee,Lunch,41.56,29,Dine-in,4,40,14,84,11,922.93,Yes,No,Swiggy,Online,Yes
20234,792,2024-01-10 17:00:00,Wednesday,Snowy,21,Sushi,Dinner,26.05,37,Takeaway,4,40,12,57,12,876.66,Yes,Yes,None,Online,Yes
20235,1971,2024-01-10 18:00:00,Wednesday,Sunny,12,Dessert,Lunch,40.24,54,Takeaway,2,22,7,61,11,235.02,No,No,UberEats,Walk-in,No
20236,813,2024-01-10 19:00:00,Wednesday,Rainy,12,Burger,Dessert,35.96,14,Delivery,2,29,13,83,25,739.8,No,No,Zomato,Online,No
20237,776,2024-01-10 20:00:00,Wednesday,Sunny,11,Pasta,Breakfast,37.94,59,Takeaway,3,9,13,83,7,180.24,No,No,Zomato,Online,No
20238,1480,2024-01-10 21:00:00,Wednesday,Snowy,23,Sushi,Dessert,10.12,57,Delivery,3,31,2,82,28,928.12,Yes,No,Zomato,Walk-in,No
20239,1453,2024-01-10 22:00:00,Wednesday,Rainy,6,Pasta,Dinner,18.9,55,Dine-in,3,41,8,70,10,835.49,Yes,Yes,None,Walk-in,No
20240,1154,2024-01-10 23:00:00,Wednesday,Sunny,17,Coffee,Lunch,15.22,46,Takeaway,4,16,2,71,8,377.22,No,No,None,Online,Yes
20241,1950,2024-01-11 00:00:00,Thursday,Sunny,8,Steak,Beverage,10.67,24,Dine-in,3,43,12,54,12,1144.52,Yes,No,UberEats,Online,No
20242,323,2024-01-11 01:00:00,Thursday,Rainy,22,Salad,Breakfast,33.77,28,Delivery,5,26,6,73,9,356.57,No,No,Swiggy,Online,No
20243,1453,2024-01-11 02:00:00,Thursday,Sunny,17,Pizza,Lunch,36.28,45,Dine-in,4,15,2,99,16,315.55,No,Yes,None,Walk-in,No
20244,666,2024-01-11 03:00:00,Thursday,Sunny,34,Steak,Dinner,11.37,35,Takeaway,1,14,7,99,15,413.96,No,No,UberEats,Online,No
20245,1553,2024-01-11 04:00:00,Thursday,Sunny,5,Pasta,Dessert,39.58,48,Delivery,3,40,13,72,11,601.5,Yes,No,Zomato,Walk-in,No
20246,550,2024-01-11 05:00:00,Thursday,Cloudy,32,Pizza,Dessert,17.91,58,Takeaway,1,42,14,75,25,1234.55,Yes,Yes,Swiggy,Walk-in,No
20247,1859,2024-01-11 06:00:00,Thursday,Sunny,29,Dessert,Dinner,21.96,39,Takeaway,4,22,9,99,22,594.39,No,No,UberEats,Online,No
20248,1081,2024-01-11 07:00:00,Thursday,Sunny,25,Coffee,Beverage,49.7,21,Delivery,5,47,4,96,16,1222.19,Yes,No,Swiggy,Online,No
20249,1185,2024-01-11 08:00:00,Thursday,Snowy,7,Dessert,Dessert,13.64,28,Dine-in,1,48,10,95,18,621.96,Yes,No,UberEats,Walk-in,No
20250,1886,2024-01-11 09:00:00,Thursday,Sunny,7,Salad,Dinner,10.32,56,Dine-in,4,15,5,63,8,190.43,No,No,UberEats,Walk-in,No
20251,1487,2024-01-11 10:00:00,Thursday,Sunny,34,Steak,Lunch,17.08,18,Delivery,1,20,9,78,12,533.99,No,No,UberEats,Walk-in,No
20252,1096,2024-01-11 11:00:00,Thursday,Rainy,31,Steak,Breakfast,46.93,45,Dine-in,4,29,3,99,29,656.18,No,No,Zomato,Online,No
20253,1374,2024-01-11 12:00:00,Thursday,Cloudy,20,Pasta,Breakfast,10.4,14,Dine-in,5,7,2,92,29,145.88,No,No,Zomato,Walk-in,No
20254,320,2024-01-11 13:00:00,Thursday,Sunny,29,Pizza,Lunch,32.72,38,Dine-in,2,6,7,60,27,173.24,No,No,Zomato,Online,No
20255,1303,2024-01-11 14:00:00,Thursday,Snowy,5,Pasta,Breakfast,40.69,41,Takeaway,2,31,3,73,5,402.1,Yes,Yes,Swiggy,Walk-in,No
20256,1036,2024-01-11 15:00:00,Thursday,Sunny,20,Dessert,Dinner,46.51,12,Delivery,3,15,6,96,19,433.63,No,No,Zomato,Walk-in,No
20257,359,2024-01-11 16:00:00,Thursday,Rainy,21,Burger,Breakfast,26.51,34,Dine-in,3,10,9,57,27,210.17,No,No,Swiggy,Online,Yes
20258,763,2024-01-11 17:00:00,Thursday,Sunny,7,Pasta,Dessert,25.6,43,Takeaway,1,32,14,54,18,412.5,Yes,No,Zomato,Walk-in,No
20259,1544,2024-01-11 18:00:00,Thursday,Rainy,19,Pasta,Dinner,42.24,40,Dine-in,3,7,4,74,14,131.14,No,No,None,Online,No
20260,1481,2024-01-11 19:00:00,Thursday,Sunny,33,Steak,Dessert,13.81,56,Dine-in,4,48,9,86,10,1209.97,Yes,No,Zomato,Walk-in,No
20261,1992,2024-01-11 20:00:00,Thursday,Sunny,18,Sushi,Breakfast,25.8,30,Takeaway,3,19,2,86,21,224.98,No,Yes,Swiggy,Online,No
20262,1830,2024-01-11 21:00:00,Thursday,Sunny,15,Sushi,Breakfast,33.7,53,Dine-in,3,10,6,86,24,284.19,No,Yes,Zomato,Walk-in,No
20263,1057,2024-01-11 22:00:00,Thursday,Rainy,17,Salad,Lunch,36.5,56,Takeaway,3,19,2,75,19,278.55,No,Yes,Zomato,Walk-in,No
20264,432,2024-01-11 23:00:00,Thursday,Cloudy,9,Salad,Beverage,10.03,58,Delivery,2,40,13,81,9,402.0,Yes,No,Zomato,Walk-in,Yes
20265,1377,2024-01-12 00:00:00,Friday,Snowy,33,Coffee,Dinner,44.02,54,Delivery,4,21,5,66,10,501.66,No,Yes,Zomato,Walk-in,No
20266,301,2024-01-12 01:00:00,Friday,Cloudy,16,Salad,Dessert,41.82,19,Delivery,4,34,9,97,29,640.22,Yes,No,Zomato,Walk-in,Yes
20267,75,2024-01-12 02:00:00,Friday,Snowy,21,Pizza,Dessert,19.27,43,Dine-in,5,44,9,50,8,688.77,Yes,No,UberEats,Walk-in,No
20268,1943,2024-01-12 03:00:00,Friday,Sunny,25,Salad,Dinner,26.44,38,Dine-in,2,10,5,94,10,209.47,No,No,Zomato,Walk-in,No
20269,875,2024-01-12 04:00:00,Friday,Snowy,33,Salad,Lunch,22.28,30,Takeaway,4,15,2,51,8,224.68,No,Yes,Swiggy,Walk-in,Yes
20270,243,2024-01-12 05:00:00,Friday,Rainy,25,Dessert,Breakfast,49.15,50,Takeaway,2,41,12,93,7,415.3,Yes,No,Swiggy,Walk-in,No
20271,1395,2024-01-12 06:00:00,Friday,Rainy,10,Dessert,Dessert,31.28,22,Dine-in,4,12,8,56,14,229.35,No,No,Swiggy,Online,No
20272,1323,2024-01-12 07:00:00,Friday,Sunny,28,Sushi,Breakfast,17.17,41,Dine-in,2,21,8,55,11,407.81,No,Yes,UberEats,Online,No
20273,281,2024-01-12 08:00:00,Friday,Sunny,21,Dessert,Breakfast,38.57,35,Takeaway,4,5,12,88,26,72.09,No,Yes,Zomato,Online,No
20274,527,2024-01-12 09:00:00,Friday,Sunny,32,Pasta,Dessert,41.97,27,Takeaway,2,5,6,74,6,90.41,No,Yes,Swiggy,Walk-in,No
20275,522,2024-01-12 10:00:00,Friday,Sunny,29,Dessert,Beverage,37.68,48,Dine-in,1,43,13,58,6,1079.64,Yes,No,Zomato,Walk-in,No
20276,1428,2024-01-12 11:00:00,Friday,Sunny,31,Steak,Breakfast,8.76,35,Dine-in,5,34,9,94,27,976.02,Yes,Yes,Zomato,Online,No
20277,272,2024-01-12 12:00:00,Friday,Sunny,29,Salad,Dessert,17.95,33,Dine-in,1,24,11,70,28,592.17,No,No,Zomato,Walk-in,No
20278,1891,2024-01-12 13:00:00,Friday,Sunny,21,Salad,Breakfast,21.31,40,Delivery,1,47,6,72,22,835.42,Yes,No,UberEats,Walk-in,No
20279,381,2024-01-12 14:00:00,Friday,Rainy,26,Pasta,Beverage,14.76,56,Dine-in,2,27,12,78,16,478.92,No,No,UberEats,Walk-in,Yes
20280,1122,2024-01-12 15:00:00,Friday,Sunny,14,Sushi,Beverage,26.66,25,Takeaway,2,48,10,61,19,572.73,Yes,No,UberEats,Online,No
20281,213,2024-01-12 16:00:00,Friday,Sunny,26,Steak,Lunch,19.38,46,Takeaway,2,48,3,89,17,594.01,Yes,Yes,UberEats,Walk-in,No
20282,1849,2024-01-12 17:00:00,Friday,Rainy,28,Sushi,Breakfast,6.64,38,Takeaway,2,35,8,64,15,990.16,Yes,No,UberEats,Walk-in,Yes
20283,1070,2024-01-12 18:00:00,Friday,Sunny,12,Pasta,Dessert,34.34,21,Takeaway,5,27,11,71,10,776.92,No,Yes,Zomato,Online,No
20284,1903,2024-01-12 19:00:00,Friday,Sunny,22,Sushi,Lunch,24.62,14,Delivery,5,9,14,75,10,193.7,No,Yes,Zomato,Walk-in,No
20285,636,2024-01-12 20:00:00,Friday,Rainy,32,Steak,Lunch,6.26,59,Takeaway,2,49,3,91,24,705.39,Yes,No,None,Online,No
20286,504,2024-01-12 21:00:00,Friday,Sunny,29,Sushi,Breakfast,46.98,53,Delivery,5,10,14,90,12,226.15,No,No,Zomato,Walk-in,No
20287,1256,2024-01-12 22:00:00,Friday,Sunny,14,Burger,Beverage,34.3,19,Dine-in,3,40,3,53,5,873.55,Yes,Yes,UberEats,Online,Yes
20288,129,2024-01-12 23:00:00,Friday,Sunny,5,Pizza,Beverage,8.33,21,Dine-in,4,21,10,56,14,573.7,No,No,None,Walk-in,No
20289,1817,2024-01-13 00:00:00,Saturday,Sunny,9,Pasta,Dinner,45.02,49,Takeaway,4,41,5,88,21,782.0,Yes,Yes,None,Walk-in,Yes
20290,1336,2024-01-13 01:00:00,Saturday,Rainy,30,Dessert,Dinner,23.94,37,Dine-in,1,31,3,73,17,423.77,Yes,No,Swiggy,Online,No
20291,46,2024-01-13 02:00:00,Saturday,Rainy,22,Pizza,Breakfast,15.78,10,Delivery,4,14,2,54,20,250.68,No,No,UberEats,Walk-in,No
20292,955,2024-01-13 03:00:00,Saturday,Sunny,30,Coffee,Breakfast,7.07,55,Dine-in,2,32,13,80,29,526.78,Yes,No,UberEats,Online,No
20293,1470,2024-01-13 04:00:00,Saturday,Cloudy,5,Pasta,Dessert,38.52,51,Dine-in,4,45,2,67,29,581.51,Yes,No,Zomato,Walk-in,No
20294,462,2024-01-13 05:00:00,Saturday,Sunny,33,Burger,Dinner,48.62,35,Delivery,4,6,13,77,28,66.62,No,Yes,Swiggy,Online,No
20295,445,2024-01-13 06:00:00,Saturday,Cloudy,27,Steak,Lunch,13.34,43,Takeaway,5,11,3,94,18,170.19,No,No,None,Walk-in,No
20296,979,2024-01-13 07:00:00,Saturday,Sunny,13,Pasta,Dessert,23.76,30,Takeaway,3,12,5,95,21,207.29,No,Yes,None,Walk-in,No
20297,776,2024-01-13 08:00:00,Saturday,Rainy,22,Pasta,Dessert,15.69,58,Dine-in,5,40,7,96,27,1143.65,Yes,No,UberEats,Walk-in,No
20298,553,2024-01-13 09:00:00,Saturday,Sunny,28,Pasta,Beverage,30.76,27,Dine-in,2,37,9,84,23,587.9,Yes,Yes,UberEats,Online,Yes
20299,1167,2024-01-13 10:00:00,Saturday,Snowy,9,Burger,Beverage,44.21,38,Takeaway,5,5,6,94,26,129.74,No,Yes,UberEats,Walk-in,No
20300,556,2024-01-13 11:00:00,Saturday,Sunny,26,Steak,Lunch,10.88,19,Dine-in,2,35,13,66,18,865.68,Yes,Yes,UberEats,Walk-in,No
20301,1874,2024-01-13 12:00:00,Saturday,Cloudy,14,Sushi,Lunch,18.42,38,Takeaway,3,16,11,68,19,301.23,No,No,UberEats,Walk-in,No
20302,1279,2024-01-13 13:00:00,Saturday,Sunny,18,Coffee,Beverage,12.41,44,Takeaway,1,28,14,89,8,576.82,No,Yes,None,Online,No
20303,641,2024-01-13 14:00:00,Saturday,Sunny,16,Coffee,Beverage,15.29,50,Dine-in,1,20,14,92,11,389.84,No,Yes,Zomato,Walk-in,No
20304,111,2024-01-13 15:00:00,Saturday,Rainy,11,Salad,Beverage,10.85,29,Takeaway,3,21,8,74,26,439.22,No,No,Swiggy,Walk-in,No
20305,1023,2024-01-13 16:00:00,Saturday,Snowy,17,Steak,Lunch,33.56,18,Takeaway,4,15,8,94,14,302.26,No,No,UberEats,Online,No
20306,225,2024-01-13 17:00:00,Saturday,Sunny,8,Pizza,Breakfast,6.96,20,Dine-in,3,39,7,53,29,742.31,Yes,No,Swiggy,Walk-in,No
20307,1217,2024-01-13 18:00:00,Saturday,Sunny,23,Pizza,Dinner,37.8,20,Delivery,2,29,13,82,17,757.74,No,No,Zomato,Online,No
20308,1141,2024-01-13 19:00:00,Saturday,Snowy,22,Coffee,Dessert,11.4,48,Dine-in,5,40,10,83,23,913.31,Yes,Yes,UberEats,Online,No
20309,418,2024-01-13 20:00:00,Saturday,Sunny,19,Coffee,Dinner,17.0,53,Delivery,3,8,10,80,7,141.48,No,Yes,Zomato,Walk-in,No
20310,388,2024-01-13 21:00:00,Saturday,Sunny,19,Coffee,Beverage,20.54,15,Dine-in,5,17,14,76,5,362.5,No,Yes,UberEats,Online,Yes
20311,849,2024-01-13 22:00:00,Saturday,Cloudy,31,Pizza,Dessert,22.15,39,Takeaway,2,41,2,80,21,631.68,Yes,No,None,Walk-in,No
20312,1410,2024-01-13 23:00:00,Saturday,Rainy,5,Salad,Dessert,12.78,31,Dine-in,4,43,5,96,28,432.03,Yes,No,UberEats,Walk-in,No
20313,423,2024-01-14 00:00:00,Sunday,Sunny,20,Sushi,Lunch,27.0,13,Dine-in,2,8,13,74,5,217.06,No,No,Swiggy,Walk-in,No
20314,1279,2024-01-14 01:00:00,Sunday,Sunny,8,Burger,Breakfast,45.26,14,Dine-in,5,49,14,74,16,1227.43,Yes,No,UberEats,Online,No
20315,1785,2024-01-14 02:00:00,Sunday,Rainy,26,Dessert,Dinner,25.64,15,Takeaway,5,8,8,69,21,84.74,No,Yes,UberEats,Walk-in,Yes
20316,950,2024-01-14 03:00:00,Sunday,Sunny,23,Pasta,Lunch,6.25,42,Delivery,3,12,8,92,19,143.62,No,No,UberEats,Online,No
20317,1674,2024-01-14 04:00:00,Sunday,Rainy,7,Pasta,Dinner,21.35,15,Delivery,5,13,6,72,12,337.74,No,No,None,Walk-in,No
20318,1322,2024-01-14 05:00:00,Sunday,Sunny,30,Dessert,Beverage,23.14,25,Dine-in,4,48,2,60,15,1177.87,Yes,No,None,Walk-in,No
20319,1581,2024-01-14 06:00:00,Sunday,Sunny,28,Dessert,Lunch,17.75,12,Takeaway,2,18,2,53,11,280.2,No,Yes,Swiggy,Online,No
20320,1637,2024-01-14 07:00:00,Sunday,Sunny,9,Sushi,Breakfast,18.32,57,Dine-in,5,8,11,52,16,102.24,No,Yes,None,Online,No
20321,410,2024-01-14 08:00:00,Sunday,Snowy,6,Burger,Dinner,13.95,25,Dine-in,3,40,12,52,24,518.9,Yes,No,None,Walk-in,No
20322,795,2024-01-14 09:00:00,Sunday,Snowy,14,Coffee,Beverage,48.05,22,Takeaway,4,27,12,82,25,704.85,No,Yes,None,Walk-in,No
20323,1703,2024-01-14 10:00:00,Sunday,Sunny,13,Dessert,Lunch,28.82,40,Takeaway,1,42,10,54,5,1201.95,Yes,No,Zomato,Online,No
20324,921,2024-01-14 11:00:00,Sunday,Sunny,16,Steak,Lunch,29.15,21,Takeaway,2,24,14,86,11,527.02,No,No,UberEats,Online,Yes
20325,797,2024-01-14 12:00:00,Sunday,Rainy,18,Pasta,Beverage,24.15,32,Dine-in,4,34,11,72,13,541.61,Yes,No,Swiggy,Walk-in,No
20326,366,2024-01-14 13:00:00,Sunday,Sunny,19,Steak,Breakfast,32.76,58,Dine-in,2,35,10,52,27,1034.86,Yes,Yes,None,Walk-in,No
